COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1998-04-18	0	4.56	28	16
1998-04-19	0	7.4	27	16
1998-04-20	0	5.24	27	13
1998-04-21	0.1	1.5	21	14
1998-04-22	0	2.74	22	14
1998-04-23	0	6.06	29	12
1998-04-24	0	7.96	33	14
1998-04-25	0	7.85	35	15
1998-04-26	0	7.92	35	18
1998-04-27	0.2	4.43	32	20
1998-04-28	0	0.88	29	19
1998-04-29	0	3.8	26	18
1998-04-30	0	5.82	27	14
1998-05-01	0	6.78	36	16
1998-05-02	0	9.46	38	18
1998-05-03	0	9.9	42	19
1998-05-04	0	4.48	34	24
1998-05-05	0	9.25	38	21
1998-05-06	0	10	42	21
1998-05-07	0	8.9	42	23
1998-05-08	0	8.99	41	24
1998-05-09	0	9.61	38	24
1998-05-10	0	9.52	38	25
1998-05-11	0	10.86	37	20
1998-05-12	0	7.15	37	24
1998-05-13	0	6	34	24
1998-05-14	0	6.72	36	23
1998-05-15	0	8.1	36	24
1998-05-16	0	5.69	34	24
1998-05-17	0	7.3	36	22
1998-05-18	0	4.39	37	23
1998-05-19	0	12.58	38	16
1998-05-20	0	3.72	38	17
1998-05-21	0	8.8	40	19
1998-05-22	0	10.34	39	19
1998-05-23	0	6.16	36	20
1998-05-24	0	7.78	36	20
1998-05-25	0	3.92	34	21
1998-05-26	0	3.31	32	24
1998-05-27	0	7.02	36	21
1998-05-28	0	8.67	37	22
1998-05-29	0	9.3	37	21
1998-05-30	0	8.01	37	21
1998-05-31	0	9.07	39	22
1998-06-01	0	10.45	38	22
1998-06-02	0	7.66	39	22
1998-06-03	0	9.03	41	22
1998-06-04	0	5.39	39	23
1998-06-05	67	6.42	40	24
1998-06-06	0	3.15	28	21
1998-06-07	0	2.78	32	21
1998-06-08	0	4.17	34	23
1998-06-09	0	4.9	35	23
1998-06-10	0	6.92	30	23
1998-06-11	0	3.23	34	24
1998-06-12	0	8.35	38	24
1998-06-13	0	7.7	39	23
1998-06-14	0	8.9	39	23
1998-06-15	0	5.53	41	24
1998-06-16	0	7.11	39	25
1998-06-17	0	8.74	39	25
1998-06-18	0	7.77	38	25
1998-06-19	0	8.13	38	25
1998-06-20	0	7.17	38	24
1998-06-21	0	10.54	38	23
1998-06-22	0	8.07	37	24
1998-06-23	0	8.32	37	24
1998-06-24	0	8.2	37	24
1998-06-25	0	8.09	36	24
1998-06-26	0	7.77	39	24
1998-06-27	0	7.03	38	24
1998-06-28	0	5.2	34	24
1998-06-29	0	7.88	36	23
1998-06-30	0	2.82	32	24
1998-07-01	0	7.1	35	24
1998-07-02	0	7.26	35	24
1998-07-03	6	4.48	34	23
1998-07-04	0	4.21	34	24
1998-07-05	0	8.7	38	23
1998-07-06	0	8.25	40	22
1998-07-07	0	9.19	39	22
1998-07-08	0	7.68	38	23
1998-07-09	0	8.85	36	24
1998-07-10	0	11.11	38	24
1998-07-11	0	7.44	39	24
1998-07-12	0	9	39	24
1998-07-13	0	10.22	40	24
1998-07-14	1	6.7	39	25
1998-07-15	0	3.8	34	23
1998-07-16	0	7.29	35	22
1998-07-17	0	7.77	37	22
1998-07-18	0	9.04	37	23
1998-07-19	0	8.06	37	24
1998-07-20	0	6.57	36	24
1998-07-21	0	8.56	38	23
1998-07-22	0	10	38	22
1998-07-23	0	10	37	22
1998-07-24	0	10.28	36	23
1998-07-25	0	10	38	22
1998-07-26	0	8.01	38	23
1998-07-27	0	9.79	37	23
1998-07-28	0	8.31	37	22
1998-07-29	0	9.09	36	22
1998-07-30	0	10.81	38	22
1998-07-31	0	11.88	38	22
1998-08-01	0	8.78	37	23
1998-08-02	0	11.22	37	24
1998-08-03	0	8.9	38	23
1998-08-04	0	8.7	37	24
1998-08-05	0	11.19	36	24
1998-08-06	0.8	7.54	34	25
1998-08-07	0	8.67	33	23
1998-08-08	0	9.7	35	22
1998-08-09	0	8.04	37	22
1998-08-10	0	9.73	37	22
1998-08-11	0	7.84	38	22
1998-08-12	0	9.09	38	22
1998-08-13	0	8.13	39	23
1998-08-14	0.3	3.49	33	24
1998-08-15	0	4.39	31	22
1998-08-16	0	5.41	33	23
1998-08-17	0.8	0.71	32	23
1998-08-18	0	1.91	34	23
1998-08-19	0	1.14	34	23
1998-08-20	32	1.93	31	23
1998-08-21	11	3.93	31	22
1998-08-22	0	8.36	32	22
1998-08-23	0.1	2.4	34	23
1998-08-24	0	4.85	35	23
1998-08-25	0	3.9	36	24
1998-08-26	0.1	1.1	35	25
1998-08-27	0	1.75	34	25
1998-08-28	0.4	1.14	34	24
1998-08-29	0.4	1.44	33	23
1998-08-30	0.6	0.61	33	22
1998-08-31	15	6	33	23
1998-09-01	0	3.41	30	21
1998-09-02	0	3.83	32	22
1998-09-03	0	3.27	33	23
1998-09-04	0	6.78	33	21
1998-09-05	0	4.74	32	21
1998-09-06	12	4.19	31	22
1998-09-07	0	2.85	31	21
1998-09-08	0	2.67	32	22
1998-09-09	23	1.42	27	23
1998-09-10	0	5.25	31	23
1998-09-11	0	5.64	33	23
1998-09-12	0	4.82	33	23
1998-09-13	0	5.22	34	22
1998-09-14	20	4.32	36	21
1998-09-15	17	0.8	28	21
1998-09-16	0.4	1	27	22
1998-09-17	170	NULO	26	19
1998-09-18	0	1.04	26	19
1998-09-19	0	4.84	30	21
1998-09-20	0	4.12	31	21
1998-09-21	0	3.88	33	22
1998-09-22	0	4.65	34	23
1998-09-23	0.2	1.49	29	21
1998-09-24	10	3.11	30	21
1998-09-25	18	0.73	30	22
1998-09-26	0.1	0.89	30	22
1998-09-27	0	3.28	31	22
1998-09-28	0	2.6	32	21
1998-09-29	0	3.96	32	21
1998-09-30	NULO	3.44	32	22
1998-10-01	0	4.51	32	22
1998-10-02	0	3.32	30	22
1998-10-03	0	2.97	31	22
1998-10-04	0	2.69	31	22
1998-10-05	0	2.83	32	22
1998-10-06	0	1.99	22	19
1998-10-07	0	3.18	23	17
1998-10-08	0	3.71	27	17
1998-10-09	0	3.38	28	13
1998-10-10	0	4.76	29	14
1998-10-11	0	2.56	29	17
1998-10-12	45	1.6	29	18
1998-10-13	0	0.58	29	20
1998-10-14	0	2.72	28	18
1998-10-15	0	1.72	27	19
1998-10-16	0	0.5	28	19
1998-10-17	0	2.68	30	21
1998-10-18	34	NULO	25	23
1998-10-19	0	0.54	19	16
1998-10-20	0.2	0.3	19	17
1998-10-21	0.6	0.2	19	17
1998-10-22	0	0.44	23	14
1998-10-23	0	0.92	22	14
1998-10-24	0	1.72	24	11
1998-10-25	0	1.22	26	14
1998-10-26	0	1.24	26	15
1998-10-27	0.2	2.42	24	18
1998-10-28	0	1.4	26	21
1998-10-29	0	2.42	26	20
1998-10-30	0	1.98	26	19
1998-10-31	0	2	28	20
1998-11-01	0	2.6	23	19
1998-11-02	0	2	22	17
1998-11-03	0.6	4.25	21	18
1998-11-04	45	NULO	21	17
1998-11-08	0	0.2	19	10
1998-11-09	0	2.34	26	17
1998-11-10	0	3.98	23	17
1998-11-11	0	1.28	20	13
1998-11-12	0	0.62	21	15
1998-11-13	0.6	1.78	21	18
1998-11-14	0	0.49	24	15
1998-11-15	0	0.91	25	13
1998-11-16	0	0.6	27	14
1998-11-17	0	1.13	27	14
1998-11-18	0	1.07	26	16
1998-11-19	0	0.6	27	17
1998-11-20	0.5	1.1	24	18
1998-11-21	0	0.3	16	13
1998-11-22	0	1.4	20	14
1998-11-23	0	1.07	24	14
1998-11-24	0	1.03	24	18
1998-11-25	0	0.89	25	19
1998-11-26	0	1.04	26	14
1998-11-27	0	0.27	24	15
1998-11-28	0	0.4	25	19
1998-11-29	0	0.6	26	17
1998-11-30	0	0.29	25	17
1998-12-01	0	2.21	25	17
1998-12-02	0	0.7	25	17
1998-12-03	0	2.62	25	17
1998-12-04	0	0.38	27	16
1998-12-05	0	1.8	25	17
1998-12-06	0	1.6	29	17
1998-12-07	0	3.29	29	16
1998-12-08	0	2.2	29	8
1998-12-09	0	3.58	19	7
1998-12-10	0	0.43	19	8
1998-12-11	0	1.94	18	6
1998-12-12	0	2.75	18	6
1998-12-13	0	2.07	20	5
1998-12-14	0	2.14	21	6
1998-12-15	0	1.56	19	5
1998-12-16	0	1.54	19	6
1998-12-17	0	1.43	21	8
1998-12-18	0	0.67	21	12
1998-12-19	0	2.05	22	11
1998-12-20	0	3.35	24	11
1998-12-21	0	0.83	24	8
1998-12-22	0.1	0.67	21	2
1998-12-23	0.1	0.58	18	1
1998-12-24	0	0.52	11	2
1998-12-25	0	0.57	12	1
1998-12-26	0	0.41	18	1
1998-12-27	0	1.79	25	2
1998-12-28	0	1.27	26	5
1998-12-29	0	4.53	28	9
1998-12-30	0	2.08	21	9
1998-12-31	0	2.07	24	10
1999-01-01	0	NULO	26	14
1999-01-02	0	NULO	21	14
1999-01-03	0	NULO	9	3
1999-01-04	0	NULO	10	4
1999-01-05	0	NULO	19	0
1999-01-06	0	NULO	22	1
1999-01-07	0	NULO	24	6
1999-01-08	0	NULO	29	10
1999-01-09	0	NULO	13	9
1999-01-10	0	NULO	19	1
1999-01-11	0	NULO	21	1
1999-01-12	0	NULO	21	6
1999-01-13	0	NULO	23	9
1999-01-14	0	NULO	21	10
1999-01-15	0	NULO	21	10
1999-01-16	0	NULO	29	6
1999-01-17	0	NULO	31	8
1999-01-18	0	NULO	29	13
1999-01-19	0	NULO	28	12
1999-01-20	0	NULO	31	10
1999-01-21	0	NULO	33	11
1999-01-22	0	NULO	21	13
1999-01-23	0	NULO	23	10
1999-01-24	0	NULO	26	5
1999-01-25	0	NULO	21	6
1999-01-26	0	NULO	26	8
1999-01-27	0	NULO	25	9
1999-01-28	0	NULO	24	10
1999-01-29	0	NULO	29	13
1999-01-30	0	NULO	24	10
1999-01-31	0	NULO	23	7
1999-02-01	0	NULO	24	7
1999-02-02	0	NULO	27	11
1999-02-03	0	NULO	26	15
1999-02-04	0	NULO	24	15
1999-02-05	0	NULO	27	16
1999-02-06	0	NULO	29	18
1999-02-07	0	NULO	30	18
1999-02-08	0	NULO	31	17
1999-02-09	0	NULO	30	17
1999-02-10	0	NULO	27	18
1999-02-11	0	NULO	30	16
1999-02-12	0	NULO	21	16
1999-02-13	0	NULO	19	5
1999-02-14	0	NULO	22	1
1999-02-15	0	NULO	26	2
1999-02-16	0	NULO	24	10
1999-02-17	0	NULO	21	10
1999-02-18	0	NULO	30	10
1999-02-19	0	NULO	29	11
1999-02-20	0	NULO	34	12
1999-02-21	0	NULO	19	13
1999-02-22	0	NULO	24	6
1999-02-23	0	NULO	27	6
1999-02-24	0	NULO	25	10
1999-02-25	0	NULO	29	17
1999-02-26	0	NULO	26	16
1999-02-27	0	NULO	34	16
1999-02-28	0	NULO	24	17
1999-03-01	0	NULO	32	14
1999-03-02	0	NULO	34	14
1999-03-03	0	NULO	24	14
1999-03-04	0	NULO	29	14
1999-03-05	0	NULO	35	15
1999-03-06	2.5	NULO	28	16
1999-03-07	0	NULO	27	17
1999-03-08	0	NULO	33	18
1999-03-09	0	NULO	29	18
1999-03-10	0	NULO	28	16
1999-03-11	0	NULO	29	19
1999-03-12	0	NULO	31	19
1999-03-13	0	NULO	26	17
1999-03-14	0	NULO	25	7
1999-03-15	0	NULO	26	6
1999-03-16	0	NULO	28	6
1999-03-17	0	NULO	27	11
1999-03-18	0	NULO	28	14
1999-03-19	0	NULO	21	12
1999-03-20	0	NULO	20	11
1999-03-21	1	NULO	18	13
1999-03-22	0	NULO	22	14
1999-03-23	0	NULO	32	15
1999-03-24	NULO	NULO	NULO	NULO
1999-03-25	NULO	NULO	NULO	NULO
1999-03-26	NULO	NULO	NULO	NULO
1999-03-27	NULO	NULO	NULO	NULO
1999-03-28	NULO	NULO	NULO	NULO
1999-03-29	NULO	NULO	NULO	NULO
1999-03-30	NULO	NULO	NULO	NULO
1999-03-31	NULO	NULO	NULO	NULO
1999-04-01	NULO	NULO	NULO	NULO
1999-04-02	NULO	NULO	NULO	NULO
1999-04-03	NULO	NULO	NULO	NULO
1999-04-04	NULO	NULO	NULO	NULO
1999-04-05	NULO	NULO	NULO	NULO
1999-04-06	NULO	NULO	NULO	NULO
1999-04-07	0	NULO	NULO	NULO
1999-04-08	0	NULO	36	17
1999-04-09	0	NULO	37	19
1999-04-10	0	NULO	38	21
1999-04-11	0.2	NULO	26	22
1999-04-12	0.2	NULO	29	21
1999-04-13	0	NULO	33	21
1999-04-14	0	NULO	37	20
1999-04-15	0	NULO	27	19
1999-04-16	0	NULO	19	13
1999-04-17	0	NULO	26	13
1999-04-18	0	NULO	28	12
1999-04-19	0	NULO	31	14
1999-04-20	0	NULO	32	16
1999-04-21	0	NULO	35	17
1999-04-22	0	NULO	40	18
1999-04-23	0	NULO	38	19
1999-04-24	0.2	NULO	33	21
1999-04-25	0	NULO	31	21
1999-04-26	0	NULO	37	21
1999-04-27	0	NULO	36	20
1999-04-28	0	NULO	34	21
1999-04-29	0	NULO	34	22
1999-04-30	0.5	NULO	33	22
1999-05-01	14	NULO	26	20
1999-05-02	0	NULO	29	20
1999-05-03	0	NULO	33	22
1999-05-04	0	NULO	38	21
1999-05-05	0	NULO	38	21
1999-05-06	0	NULO	33	23
1999-05-07	0	NULO	31	19
1999-05-08	0	NULO	32	20
1999-05-09	0	NULO	33	21
1999-05-10	0	NULO	38	21
1999-05-11	11	NULO	35	21
1999-05-12	0	NULO	34	19
1999-05-13	0	NULO	31	20
1999-05-14	0	NULO	34	22
1999-05-15	0	NULO	34	23
1999-05-16	0	NULO	34	23
1999-05-17	33	NULO	32	23
1999-05-18	0	NULO	27	17
1999-05-19	0	NULO	30	18
1999-05-20	0	NULO	33	21
1999-05-21	0	NULO	32	21
1999-05-22	0	NULO	34	22
1999-05-23	0	NULO	32	22
1999-05-24	0	NULO	33	23
1999-05-25	0	NULO	35	21
1999-05-26	0.3	NULO	35	21
1999-05-27	0	NULO	29	19
1999-05-28	0	NULO	32	19
1999-05-29	0	NULO	30	21
1999-05-30	0	NULO	33	23
1999-05-31	0	NULO	30	22
1999-06-01	0	NULO	37	23
1999-06-02	0	NULO	35	24
1999-06-03	0	NULO	35	23
1999-06-04	0	NULO	36	23
1999-06-05	0	NULO	36	23
1999-06-06	0	NULO	38	23
1999-06-07	0	NULO	37	23
1999-06-08	0	NULO	33	23
1999-06-09	0	NULO	35	21
1999-06-10	0	NULO	35	22
1999-06-11	0	NULO	35	24
1999-06-12	0	NULO	36	24
1999-06-13	31	NULO	32	24
1999-06-14	42	NULO	31	22
1999-06-15	0	NULO	29	19
1999-06-16	19	NULO	31	20
1999-06-17	0.1	NULO	30	21
1999-06-18	20	NULO	30	21
1999-06-19	0.5	NULO	30	22
1999-06-20	27.5	NULO	29	23
1999-06-21	10.5	NULO	29	22
1999-06-22	0	NULO	30	22
1999-06-23	0	NULO	31	23
1999-06-24	0	NULO	32	23
